n, Section, Task, SectionDistPerc, TaskDistPerc, SectionSortPerc, TaskSortPerc
200,6.309341,6.860664,81.005798,74.496174,18.994202,25.503826
400,12.595337,13.717829,81.150964,74.510601,18.849036,25.489399
600,18.865920,20.501833,80.908202,74.452253,19.091798,25.547747
800,26.252030,28.603116,81.237702,74.560219,18.762298,25.439781
